,Ç×¸ñ
34629,80007
34630,70090
34631,90029
34632,67378
34633,72329
34634,62002
34635,87576
34636,74628
34637,62318
34638,38527
34639,63671
34640,90213
34641,20143
34642,27532
34643,73377
34644,91581
34645,77543
34646,74146
34647,84610
34648,80615
34649,80608
34650,17300
34651,61192
34652,82280
34653,19930
34654,75894
34655,10733
34656,44142
34657,86968
34658,47357
34659,75837
34660,80277
34661,52187
34662,67701
34663,19257
34664,53855
34665,49613
34666,48525
34667,43897
34668,54448
34669,51498
34670,82043
34671,62373
34672,83004
34673,26451
34674,19264
34675,67315
34676,84840
34677,49500
34678,61634
34679,67539
34680,66588
34681,76155
34682,49407
34683,83077
34684,19268
34685,78589
34686,66446
34687,85782
34688,68974
34689,58083
34690,43653
34691,56479
34692,19273
34693,49299
34694,73464
34695,42906
34696,16168
34697,87188
34698,88235
34699,45361
34700,62889
34701,90391
34702,52419
34703,64114
34704,89514
34705,44798
34706,44799
34707,44800
34708,44801
34709,44949
34710,44950
34711,47679
34712,57221
34713,57222
34714,57223
34715,57224
34716,57225
34717,57186
34718,79593
34719,11361
34720,26867
34721,29246
34722,81184
34723,43801
34724,42641
34725,78389
34726,86686
34727,73155
34728,19280
34729,69786
34730,49863
34731,46787
34732,64749
34733,61548
34734,57266
34735,53845
34736,62331
34737,14677
34738,89887
34739,19969
34740,73153
34741,91002
34742,56914
34743,70326
34744,69008
34745,88012
34746,10418
34747,73552
34748,82676
34749,43421
34750,70021
34751,80624
34752,45187
34753,19292
34754,85715
34755,61701
34756,65287
34757,61063
34758,18352
34759,19299
34760,70533
34761,81765
34762,81146
34763,16997
34764,49044
34765,49346
34766,21394
34767,19301
34768,76160
34769,66603
34770,58677
34771,67491
34772,56989
34773,61181
34774,48493
34775,40116
34776,80851
34777,61514
34778,44082
34779,76008
34780,52790
34781,10448
34782,40673
34783,80199
34784,14438
34785,89342
34786,38672
34787,29588
34788,72519
34789,63060
34790,72338
34791,80129
34792,80700
34793,19310
34794,81049
34795,62804
34796,78836
34797,75724
34798,38859
34799,41781
34800,53045
34801,64624
34802,84990
34803,65845
34804,38881
34805,59281
34806,20004
34807,41890
34808,90947
34809,89338
34810,66618
34811,60425
34812,59741
34813,65919
34814,76087
34815,40282
34816,84750
34817,87896
34818,69576
34819,68739
34820,29805
34821,47797
34822,61153
34823,23460
34824,18648
34825,40054
34826,84734
34827,12441
34828,19323
34829,10452
34830,14486
34831,77374
34832,47833
34833,52971
34834,70614
34835,15460
34836,80830
34837,71287
34838,87056
34839,19034
34840,80780
34841,64951
34842,70672
34843,73660
34844,84812
34845,74163
34846,46588
34847,65046
34848,84828
34849,76253
34850,91770
34851,89639
34852,79206
34853,80363
34854,73238
34855,69585
34856,85902
34857,91331
34858,69226
34859,69951
34860,23420
34861,50028
34862,60265
34863,15945
34864,67389
34865,19096
34866,29348
34867,70045
34868,70350
34869,80939
34870,83032
34871,70805
34872,78671
34873,39326
34874,92470
34875,76509
34876,89896
34877,42996
34878,60961
34879,77100
34880,18713
34881,53599
34882,86756
34883,67676
34884,69204
34885,54338
34886,77778
34887,89875
34888,39069
34889,69848
34890,67600
34891,69435
34892,58308
34893,21537
34894,21912
34895,88743
34896,86074
34897,10641
34898,21536
34899,74755
34900,43635
34901,47851
34902,78085
34903,88375
34904,53196
34905,77049
34906,70905
34907,61808
34908,78843
34909,63365
34910,61919
34911,64498
34912,76666
34913,47686
34914,58466
34915,39619
34916,84904
34917,46780
34918,46816
34919,67216
34920,81507
34921,73440
34922,87568
34923,80698
34924,41513
34925,85125
34926,58798
34927,65941
34928,65799
34929,70246
34930,86145
34931,58429
34932,59214
34933,42569
34934,82629
34935,92197
34936,47225
34937,78545
34938,80148
34939,19357
34940,19358
34941,64209
34942,73642
34943,23984
34944,12955
34945,81346
34946,57286
34947,91781
34948,56697
34949,63949
34950,66635
34951,48191
34952,29877
34953,58802
34954,56257
34955,62364
34956,60516
34957,62363
34958,41432
34959,73137
34960,30557
34961,19363
34962,41741
34963,65785
34964,59756
34965,48532
34966,48121
34967,77479
34968,30135
34969,82298
34970,48957
34971,86715
34972,81306
34973,43537
34974,40918
34975,86912
34976,61960
34977,89039
34978,39755
34979,86078
34980,85536
34981,75097
34982,83552
34983,43902
34984,72618
34985,60424
34986,43652
34987,62879
34988,73890
34989,46012
34990,53969
34991,87076
34992,58770
34993,62024
34994,68076
34995,26928
34996,66114
34997,87236
34998,19376
34999,90489
35000,78315
35001,43667
35002,82372
35003,53635
35004,57262
35005,63166
35006,83308
35007,82924
35008,48414
35009,67715
35010,19384
35011,78403
35012,45759
35013,87472
35014,71166
35015,46439
35016,81079
35017,19387
35018,70338
35019,56586
35020,57887
35021,57872
35022,26943
35023,67934
35024,51516
35025,83312
35026,67052
35027,71255
35028,60096
35029,73310
35030,29299
35031,67908
35032,57885
35033,58743
35034,66416
35035,81305
35036,52231
35037,49737
35038,87588
35039,70564
35040,77328
35041,61689
35042,19407
35043,26969
35044,71090
35045,61583
35046,64339
35047,39375
35048,66412
35049,89903
35050,63348
35051,78275
35052,69994
35053,89823
35054,89048
35055,26461
35056,86637
35057,64154
35058,77053
35059,69894
35060,21420
35061,46766
35062,46585
35063,64507
35064,80335
35065,78147
35066,52754
35067,19896
35068,85979
35069,63929
35070,58515
35071,58717
35072,50596
35073,69823
35074,63386
35075,76879
35076,82579
35077,87183
35078,59124
35079,46104
35080,41279
35081,51872
35082,70822
35083,74193
35084,73034
35085,61554
35086,81140
35087,39127
35088,72943
35089,59228
35090,71026
35091,82931
35092,10459
35093,84821
35094,91306
35095,50357
35096,78333
35097,81351
35098,49366
35099,45829
35100,63211
35101,88949
35102,91938
35103,87031
35104,63381
35105,11861
35106,52171
35107,86664
35108,64164
35109,86196
35110,51718
35111,90446
35112,62379
35113,42934
35114,74645
35115,71474
35116,73390
35117,51609
35118,39057
35119,63196
35120,89838
35121,80751
35122,45185
35123,87527
35124,50239
35125,51596
35126,73785
35127,77629
35128,59944
35129,78369
35130,82387
35131,77784
35132,82531
35133,91375
35134,46292
35135,58333
35136,75824
35137,82044
35138,83632
35139,72686
35140,56959
35141,69718
35142,87826
35143,53574
35144,21422
35145,64746
35146,38962
35147,61352
35148,66957
35149,69314
35150,61936
35151,60384
35152,66136
35153,78853
35154,32780
35155,10870
35156,84671
35157,70727
35158,78546
35159,69929
35160,52954
35161,69318
35162,78658
35163,45563
35164,47334
35165,81289
35166,51156
35167,83012
35168,67351
35169,66501
35170,73613
35171,58708
35172,85775
35173,40871
35174,41420
35175,66314
35176,54428
35177,57852
35178,74643
35179,80574
35180,40819
35181,82425
35182,46587
35183,60802
35184,49589
35185,87461
35186,81784
35187,92438
35188,41691
35189,70945
35190,49742
35191,78382
35192,89826
35193,64956
35194,62806
35195,18631
35196,61425
35197,19472
35198,74623
35199,48587
35200,87558
35201,59326
35202,29540
35203,85638
35204,60465
35205,81252
35206,60943
35207,86635
35208,57998
35209,78126
35210,17421
35211,17422
35212,63899
35213,73907
35214,87844
35215,63930
35216,87842
35217,87045
35218,90484
35219,52998
35220,57758
35221,59705
35222,43166
35223,30337
35224,58512
35225,53752
35226,66177
35227,86244
35228,92081
35229,63094
35230,81649
35231,70796
35232,69174
35233,83001
35234,66390
35235,76761
35236,21290
35237,77308
35238,72204
35239,83151
35240,85161
35241,64224
35242,89859
35243,85726
35244,74312
35245,69377
35246,66772
35247,47759
35248,85308
35249,76327
35250,39407
35251,61523
35252,70506
35253,92258
35254,69125
35255,53340
35256,85239
35257,88800
35258,75811
35259,86985
35260,29485
35261,56818
35262,63295
35263,78169
35264,82218
35265,84803
35266,57198
35267,82052
35268,49700
35269,18065
35270,83570
35271,65044
35272,75823
35273,89178
35274,56726
35275,87048
35276,60573
35277,89982
35278,49929
35279,61368
35280,80816
35281,50268
35282,76648
35283,73648
35284,87837
35285,42298
35286,69337
35287,51938
35288,52314
35289,82022
35290,91662
35291,78557
35292,60041
35293,85038
35294,58711
35295,19501
35296,85648
35297,61693
35298,29960
35299,30310
35300,19984
35301,29810
35302,62765
35303,41352
35304,15273
35305,41278
35306,45264
35307,62767
35308,69303
35309,72992
35310,58761
35311,19360
35312,45228
35313,46070
35314,90832
35315,40632
35316,16719
35317,61176
35318,21168
35319,20272
35320,54033
35321,69365
35322,52776
35323,49120
35324,70325
35325,66441
35326,66317
35327,46309
35328,25520
35329,64194
35330,82026
35331,19740
35332,54736
35333,61353
35334,61681
35335,59690
35336,73743
35337,52229
35338,45562
35339,48275
35340,45536
35341,85654
35342,18773
35343,77345
35344,72639
35345,90392
35346,10608
35347,82341
35348,64039
35349,73427
35350,92199
35351,69578
35352,89204
35353,72699
35354,29022
35355,10680
35356,62393
35357,86858
35358,74391
35359,92329
35360,46089
35361,91886
35362,78320
35363,62440
35364,92186
35365,42927
35366,87609
35367,76303
35368,67948
35369,44141
35370,68837
35371,58467
35372,86003
35373,69661
35374,69146
35375,88838
35376,58688
35377,27042
35378,61150
35379,67525
35380,60752
35381,88069
35382,69169
35383,43710
35384,66839
35385,67530
35386,52430
35387,45821
35388,73150
35389,63986
35390,48520
35391,14213
35392,29190
35393,41120
35394,70486
35395,53932
35396,92401
35397,51838
35398,83105
35399,63619
35400,66600
35401,78550
35402,53753
35403,22247
35404,67085
35405,58060
35406,51837
35407,83085
35408,41609
35409,48849
35410,66841
35411,92306
35412,70926
35413,56598
35414,48273
35415,70075
35416,51367
35417,66568
35418,82776
35419,90290
35420,19509
35421,59536
35422,58484
35423,46154
35424,56563
35425,49061
35426,50724
35427,52013
35428,42080
35429,69066
35430,87458
35431,72986
35432,18644
35433,58797
35434,48925
35435,61659
35436,70490
35437,10043
35438,65736
35439,19370
35440,87150
35441,60916
35442,38568
35443,50084
35444,58583
35445,48086
35446,65102
35447,84993
35448,45710
35449,65725
35450,87475
35451,74267
35452,43381
35453,44224
35454,64436
35455,92374
35456,70217
35457,30024
35458,85788
35459,76767
35460,69909
35461,87893
35462,66405
35463,91660
35464,69525
35465,80163
35466,73121
35467,29376
35468,91297
35469,40687
35470,67369
35471,47134
35472,52416
35473,86289
35474,59026
35475,61497
35476,62168
35477,63573
35478,76063
35479,74006
35480,57811
35481,89600
35482,68759
35483,41179
35484,40014
35485,77699
35486,38624
35487,80571
35488,64855
35489,19520
35490,90414
35491,90414
35492,62261
35493,44472
35494,10850
35495,80940
35496,50324
35497,74518
35498,59091
35499,70916
35500,89495
35501,12442
35502,50460
35503,48753
35504,52404
35505,71284
35506,61544
35507,65519
35508,63138
35509,60463
35510,66123
35511,57632
35512,80305
35513,88535
35514,11328
35515,85208
35516,40428
35517,53334
35518,70803
35519,90110
35520,65804
35521,52686
35522,56462
35523,10765
35524,58744
35525,82822
35526,69031
35527,85619
35528,29578
35529,66168
35530,43662
35531,82365
35532,69211
35533,29557
35534,51194
35535,63909
35536,59131
35537,18429
35538,38628
35539,39190
35540,30821
35541,75272
35542,58255
35543,77880
35544,82608
35545,38723
35546,45728
35547,57103
35548,70668
35549,58450
35550,29012
35551,70386
35552,63473
35553,41820
35554,87021
35555,43492
35556,77444
35557,43698
35558,69348
35559,67144
35560,69767
35561,64451
35562,46260
35563,70014
35564,46856
35565,76709
35566,73636
35567,73640
35568,78257
35569,85356
35570,52449
35571,80968
35572,88799
35573,65894
35574,30187
35575,85055
35576,89844
35577,90754
35578,78847
35579,19541
35580,56958
35581,57197
35582,27075
35583,86214
35584,29293
35585,78103
35586,63969
35587,69038
35588,77001
35589,49167
35590,82688
35591,86764
35592,47041
35593,26471
35594,66983
35595,30648
35596,44094
35597,61870
35598,90685
35599,19560
35600,63967
35601,19590
35602,87705
35603,52253
35604,30726
35605,48439
35606,89050
35607,59167
35608,87177
35609,63752
35610,51580
35611,82768
35612,86632
35613,74176
35614,69053
35615,85996
35616,75844
35617,60510
35618,62966
35619,10000
35620,19571
35621,19570
35622,47835
35623,10227
35624,17754
35625,40376
35626,10585
35627,19577
35628,18663
35629,41891
35630,11870
35631,78945
35632,70025
35633,58433
35634,60629
35635,70787
35636,78247
35637,76168
35638,63927
35639,87599
35640,86381
35641,89696
35642,78182
35643,53450
35644,48846
35645,41324
35646,65844
35647,52672
35648,66680
35649,69942
35650,74375
35651,63696
35652,61850
35653,62909
35654,65864
35655,57938
35656,57748
35657,64542
35658,82707
35659,52318
35660,76968
35661,78567
35662,60847
35663,78708
35664,39847
35665,69378
35666,88089
35667,66006
35668,88090
35669,16572
35670,73673
35671,91246
35672,85848
35673,80895
35674,82691
35675,67255
35676,74474
35677,49525
35678,90125
35679,58445
35680,86945
35681,59541
35682,66182
35683,82880
35684,39830
35685,29360
35686,58030
35687,78526
35688,76452
35689,51254
35690,25889
35691,49582
35692,70200
35693,90837
35694,64497
35695,42593
35696,65965
35697,78466
35698,38772
35699,78639
35700,38794
35701,41150
35702,63766
35703,70131
35704,27844
35705,64731
35706,51074
35707,84732
35708,19601
35709,77822
35710,84641
35711,58876
35712,67380
35713,74686
35714,66054
35715,41596
35716,19607
35717,52532
35718,70997
35719,43586
35720,63462
35721,58646
35722,73466
35723,73714
35724,84996
35725,77149
35726,68802
35727,48165
35728,68736
35729,42835
35730,46235
35731,68893
35732,88191
35733,90168
35734,66962
35735,85348
35736,51306
35737,86776
35738,72261
35739,59271
35740,72938
35741,85969
35742,77971
35743,18676
35744,68943
35745,39242
35746,77981
35747,76065
35748,66507
35749,62930
35750,66499
35751,63297
35752,26475
35753,39657
35754,44552
35755,70124
35756,86153
35757,41987
35758,47626
35759,70918
35760,67170
35761,69548
35762,42932
35763,89278
35764,81475
35765,19628
35766,63474
35767,43457
35768,62905
35769,46875
35770,26476
35771,50305
35772,39439
35773,39420
35774,50273
35775,12603
35776,50448
35777,88592
35778,45525
35779,59241
35780,53772
35781,85807
35782,85079
35783,30781
35784,69427
35785,72672
35786,57768
35787,90846
35788,85622
35789,49086
35790,63504
35791,48372
35792,49696
35793,72728
35794,40380
35795,63432
35796,90558
35797,72490
35798,78450
35799,76419
35800,91335
35801,68986
35802,63253
35803,69180
35804,77426
35805,83377
35806,78157
35807,69489
35808,90062
35809,62139
35810,87072
35811,72807
35812,66898
35813,87044
35814,76715
35815,74246
35816,58958
35817,66989
35818,80370
35819,82984
35820,87212
35821,87064
35822,81629
35823,85882
35824,27388
35825,88794
35826,64867
35827,64278
35828,64399
35829,67350
35830,63085
35831,72385
35832,60626
35833,77729
35834,63778
35835,88854
35836,72994
35837,60858
35838,17879
35839,43487
35840,89657
35841,78949
35842,67111
35843,89871
35844,60620
35845,56491
35846,65438
35847,48811
35848,89323
35849,77854
35850,49568
35851,42901
35852,69080
35853,63509
35854,67125
35855,54312
35856,64988
35857,66770
35858,42670
35859,30278
35860,73287
35861,65758
35862,62353
35863,66465
35864,70966
35865,63892
35866,57658
35867,70705
35868,63081
35869,48085
35870,58570
35871,19642
35872,69595
35873,28791
35874,92164
35875,62422
35876,80896
35877,52855
35878,65895
35879,29724
35880,19643
35881,52317
35882,19645
35883,45876
35884,85066
35885,49690
35886,77025
35887,88916
35888,68021
35889,53761
35890,73106
35891,28926
35892,66573
35893,39118
35894,39119
35895,39356
35896,39358
35897,41320
35898,58037
35899,89208
35900,89396
35901,47491
35902,82238
35903,58610
35904,66248
35905,80743
35906,64995
35907,87012
35908,59867
35909,51771
35910,77551
35911,29984
35912,50015
35913,77036
35914,90784
35915,49182
35916,77369
35917,46629
35918,41365
35919,49549
35920,87895
35921,58061
35922,42006
35923,43852
35924,85195
35925,62466
35926,54125
35927,77224
35928,90387
35929,74903
35930,76449
35931,67265
35932,13446
35933,70459
35934,41637
35935,13447
35936,73318
35937,61533
35938,74281
35939,63603
35940,90284
35941,67912
35942,29019
35943,66642
35944,66376
35945,64850
35946,64585
35947,73285
35948,62019
35949,60779
35950,83169
35951,87892
35952,28350
35953,83313
35954,89115
35955,85755
35956,81624
35957,91309
35958,71034
35959,51577
35960,43065
35961,84822
35962,78814
35963,91737
35964,77394
35965,80142
35966,81025
35967,79508
35968,75805
35969,46279
35970,61746
35971,44460
35972,59865
35973,66367
35974,70645
35975,41437
35976,42648
35977,29760
35978,72471
35979,74668
35980,41444
35981,62999
35982,51540
35983,52608
35984,50640
35985,62141
35986,67890
35987,19669
35988,73696
35989,59678
35990,50223
35991,73638
35992,53428
35993,52396
35994,79487
35995,72330
35996,65271
35997,59701
35998,59799
35999,85576
36000,69249
36001,73635
36002,73632
36003,90624
36004,64957
36005,78958
36006,58684
36007,66212
36008,64615
36009,50153
36010,67883
36011,61141
36012,61854
36013,80849
36014,73120
36015,64974
36016,58551
36017,56363
36018,58953
36019,80355
36020,80136
36021,88008
36022,10800
36023,71305
36024,60735
36025,76851
36026,54232
36027,67027
36028,52929
36029,82126
36030,58102
36031,67502
36032,30776
36033,51504
36034,61380
36035,72716
36036,66495
36037,64468
36038,89153
36039,78693
36040,27190
36041,63728
36042,80394
36043,19689
36044,86415
36045,64522
36046,91853
36047,81862
